view_count,answer_count,question_count,reputation_change_quarter,reputation,link,display_name,user_id,bronze,silver,gold
85,9,28,20,612,https://stackoverflow.com/users/9414420/lachevre,Lachevre,9414420,29,8,1
8,0,0,0,1,https://stackoverflow.com/users/9423698/liu-jian,liu jian,9423698,3,0,0
18,0,4,0,45,https://stackoverflow.com/users/9427453/user9427453,user9427453,9427453,9,1,0
19,6,6,0,140,https://stackoverflow.com/users/9500065/helay,Helay,9500065,12,1,0
10,0,5,20,315,https://stackoverflow.com/users/9502147/te-me,Te Me,9502147,9,4,1
3,0,0,0,1,https://stackoverflow.com/users/9660344/cyb,cyb,9660344,4,0,0
14,1,2,0,119,https://stackoverflow.com/users/9716976/diggdugg,DiggDugg,9716976,8,0,0
12,0,5,0,119,https://stackoverflow.com/users/9732828/michel,Michel,9732828,3,1,0
13,0,0,0,1,https://stackoverflow.com/users/9750748/mustafa-abd-hassn,Mustafa Abd Hassn,9750748,1,0,0
4,0,1,0,1,https://stackoverflow.com/users/9767932/sai-madichetty,Sai Madichetty,9767932,2,0,0
25,0,4,0,107,https://stackoverflow.com/users/9769825/iv%c3%a1n-montero,Iv&#225;n Montero,9769825,6,0,0
14,0,0,0,1,https://stackoverflow.com/users/9789759/abhishek-s-patil,Abhishek S Patil,9789759,0,0,0
4,0,1,0,1,https://stackoverflow.com/users/9817813/a-ghosh,A. Ghosh,9817813,4,0,0
2,0,0,0,1,https://stackoverflow.com/users/9830447/nacho-kairuz,Nacho Kairuz,9830447,3,0,0
4,0,0,0,1,https://stackoverflow.com/users/9851520/grumpyoet,GrumpyOet,9851520,1,0,0
5,0,2,0,15,https://stackoverflow.com/users/9885924/hamza-mir,Hamza Mir,9885924,3,0,0
37,1,22,0,295,https://stackoverflow.com/users/9918970/javin-yang,Javin Yang,9918970,14,4,0
5,0,0,0,1,https://stackoverflow.com/users/9987833/marco-ribeiro,MARCO RIBEIRO,9987833,2,0,0
6,1,0,0,1,https://stackoverflow.com/users/10054026/jayadn,Jayadn,10054026,1,1,0
2,0,0,0,1,https://stackoverflow.com/users/10071894/chintoo-dharangbar,Chintoo Dharangbar,10071894,2,0,0
6,1,1,0,61,https://stackoverflow.com/users/10077991/heitor-peralles,Heitor Peralles,10077991,5,0,0
4,0,0,0,1,https://stackoverflow.com/users/10140381/hoda-h-ismail,Hoda H. Ismail,10140381,3,0,0
5,0,0,0,1,https://stackoverflow.com/users/10165229/michael-orr,Michael Orr,10165229,2,0,0
1,0,1,0,1,https://stackoverflow.com/users/10173303/banananas,Banananas,10173303,1,0,0
78,4,9,0,41,https://stackoverflow.com/users/10184200/dian-reid,Dian Reid,10184200,8,1,0
13,0,1,0,1,https://stackoverflow.com/users/10195025/azimaras,AZimaras,10195025,2,0,0
6,0,0,0,1,https://stackoverflow.com/users/10203473/darkboy,darkboy,10203473,2,0,0
30,1,5,0,77,https://stackoverflow.com/users/10208724/waleed-esmail,Waleed Esmail,10208724,7,1,0
92,12,7,0,332,https://stackoverflow.com/users/10233828/adarsh-balu,Adarsh Balu,10233828,14,3,0
1,0,0,0,1,https://stackoverflow.com/users/10248893/sanju-chaturvedi,Sanju Chaturvedi,10248893,1,0,0
35,0,3,0,1,https://stackoverflow.com/users/10260844/bhavik-chugani,Bhavik Chugani,10260844,4,0,0
5,0,1,0,1,https://stackoverflow.com/users/10291164/user10291164,user10291164,10291164,1,0,0
5,0,0,0,1,https://stackoverflow.com/users/10344005/pebi,PeBi,10344005,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/10356039/dominic-macri,Dominic Macri,10356039,1,0,0
1,0,0,0,1,https://stackoverflow.com/users/10371058/blkhalo,BlkHalo,10371058,2,0,0
1,0,0,0,1,https://stackoverflow.com/users/10371058/blkhalo,BlkHalo,10371058,2,0,0
34,6,10,0,149,https://stackoverflow.com/users/10378041/nick97832954,Nick97832954,10378041,8,0,0
1,0,0,0,1,https://stackoverflow.com/users/10409648/vaibhav-bhatia,Vaibhav Bhatia,10409648,3,0,0
210,22,6,0,185,https://stackoverflow.com/users/10423245/maniaq,maniaq,10423245,12,1,0
28,0,6,0,9,https://stackoverflow.com/users/10436636/shubham-rai,Shubham Rai,10436636,8,0,0
14,0,1,-8,1,https://stackoverflow.com/users/10455255/insub,Insub,10455255,2,0,0
6,0,1,0,1,https://stackoverflow.com/users/10469686/hydroboy,hydroboy,10469686,0,0,0
6,0,1,0,1,https://stackoverflow.com/users/10470221/sulphur,Sulphur,10470221,2,0,0
7,0,0,0,1,https://stackoverflow.com/users/10477872/sumeet-intelizign,Sumeet Intelizign,10477872,1,0,0
180,0,92,6,873,https://stackoverflow.com/users/10530657/eusataf,eusataf,10530657,28,15,1
5,0,2,0,3,https://stackoverflow.com/users/10560517/ychkl-ninetyone,ychkl ninetyone,10560517,1,0,0
25,0,2,0,3,https://stackoverflow.com/users/10577689/joshua-pales,Joshua Pales,10577689,3,0,0
4,0,1,0,5,https://stackoverflow.com/users/10716199/lakhan,lakhan,10716199,0,0,0
11,0,0,0,1,https://stackoverflow.com/users/10732378/%e9%99%b3%e5%86%a0%e5%bb%b7,陳冠廷,10732378,1,0,0
18,4,0,10,335,https://stackoverflow.com/users/10743364/oledahle,OleDahle,10743364,8,2,0
11,1,6,0,13,https://stackoverflow.com/users/10751840/tonydmorris,TonyDMorris,10751840,2,0,0
7,0,2,0,25,https://stackoverflow.com/users/10766071/kidcozy,KidCozy,10766071,6,0,0
5,0,2,0,1,https://stackoverflow.com/users/10803661/d-j-k,D_J_K,10803661,3,0,0
18,0,1,0,1,https://stackoverflow.com/users/10824438/mobin-esmaily,Mobin Esmaily,10824438,2,0,0
48,0,1,2,13,https://stackoverflow.com/users/10825144/sucy1024,sucy1024,10825144,2,0,0
3,0,0,0,1,https://stackoverflow.com/users/10919867/idubbz-im-fake,Idubbz Im fake,10919867,1,0,0
43,2,15,0,91,https://stackoverflow.com/users/10924252/aparna-prasad,Aparna Prasad,10924252,6,1,0
56,16,8,0,211,https://stackoverflow.com/users/10948181/kartika-vij,Kartika Vij,10948181,17,3,0
18,0,8,0,19,https://stackoverflow.com/users/11005433/yogi,Yogi,11005433,4,0,0
3,0,0,0,1,https://stackoverflow.com/users/11018816/sameer-ahmed,Sameer Ahmed,11018816,2,0,0
8,0,2,0,3,https://stackoverflow.com/users/11089611/meir,Meir,11089611,2,0,0
90,2,11,0,35,https://stackoverflow.com/users/11098490/anon,Anon,11098490,6,0,0
58,24,9,10,429,https://stackoverflow.com/users/11216297/stacklloyd,StackLloyd,11216297,10,2,0
25,1,8,0,31,https://stackoverflow.com/users/11298568/rohit-patil,Rohit Patil,11298568,5,0,0
1,0,0,0,1,https://stackoverflow.com/users/11355826/mr-big-stuff,Mr Big Stuff,11355826,2,0,0
15,5,7,0,23,https://stackoverflow.com/users/11392204/q7frkz,q7frkz,11392204,7,0,0
21,2,1,0,1,https://stackoverflow.com/users/11412063/nitin-sahu,nitin sahu,11412063,0,0,0
39,0,5,0,23,https://stackoverflow.com/users/11419357/man7,man7,11419357,5,0,0
36,1,2,0,40,https://stackoverflow.com/users/11444964/blueoyster,BlueOyster,11444964,5,0,0
23,8,2,0,21,https://stackoverflow.com/users/11530172/paul595,Paul595,11530172,5,1,0
4,0,0,0,1,https://stackoverflow.com/users/11532755/imran-khan,Imran Khan,11532755,1,0,0
4,1,2,0,21,https://stackoverflow.com/users/11679103/toby,toby,11679103,8,0,0
1,0,1,0,9,https://stackoverflow.com/users/11729936/javier,JAVIER,11729936,1,0,0
9,0,3,0,13,https://stackoverflow.com/users/11763406/rishabh,Rishabh,11763406,4,0,0
6,0,0,0,1,https://stackoverflow.com/users/11874967/dio,Dio,11874967,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/11884345/dan389,Dan389,11884345,1,0,0
3,0,1,0,1,https://stackoverflow.com/users/11928934/akoul123,akoul123,11928934,2,0,0
15,0,1,0,1,https://stackoverflow.com/users/11974156/st0533,st0533,11974156,1,0,0
12,0,4,0,113,https://stackoverflow.com/users/11996022/ishai-a,Ishai A.,11996022,7,1,0
1,0,0,0,1,https://stackoverflow.com/users/12035607/hedie-r,Hedie R,12035607,3,0,0
6,0,1,0,3,https://stackoverflow.com/users/12040725/ritwik,Ritwik,12040725,1,0,0
6,0,0,0,1,https://stackoverflow.com/users/12077032/kyunghoon,kyunghoon,12077032,2,0,0
1,0,0,0,1,https://stackoverflow.com/users/12114481/gumimaco,Gumimaco,12114481,1,0,0
22,1,4,10,27,https://stackoverflow.com/users/12138850/sina-pouladrag,sina pouladrag,12138850,8,1,0
4,0,0,0,1,https://stackoverflow.com/users/12143352/ilovesql10,iLoveSQL10,12143352,1,0,0
9,1,3,0,19,https://stackoverflow.com/users/12168628/laci0503,Laci0503,12168628,7,0,0
3,0,0,0,1,https://stackoverflow.com/users/12219136/nazar-prokopiv,Nazar Prokopiv,12219136,1,0,0
13,0,3,0,13,https://stackoverflow.com/users/12470927/poremark,poremark,12470927,7,1,0
4,3,4,0,3,https://stackoverflow.com/users/12583872/mexalim,Mexalim,12583872,2,0,0
5,0,0,0,1,https://stackoverflow.com/users/12698564/kopa23,kopa23,12698564,3,0,0
3,0,1,0,1,https://stackoverflow.com/users/12705925/calloneddu,Calloneddu,12705925,0,0,0
5,0,0,0,1,https://stackoverflow.com/users/12709942/lpcc12,LPCC12,12709942,3,0,0
31,0,2,0,1,https://stackoverflow.com/users/12715172/mahesh-technicals,Mahesh Technicals,12715172,1,0,0
18,0,4,0,83,https://stackoverflow.com/users/12759488/adithya-baliga-b,Adithya Baliga B,12759488,8,1,0
1,0,0,0,1,https://stackoverflow.com/users/12761433/mohammad-bakir,Mohammad Bakir,12761433,1,0,0
11,1,5,0,7,https://stackoverflow.com/users/12920470/ahmed-kaicer,Ahmed Kaicer,12920470,3,0,0
10,1,2,10,51,https://stackoverflow.com/users/12931100/shridhar,Shridhar,12931100,4,0,0
16,0,6,0,1,https://stackoverflow.com/users/12933895/quoc-le,Quoc Le,12933895,2,0,0
3,0,0,0,1,https://stackoverflow.com/users/13022609/robijas,robijas,13022609,2,0,0
3,0,1,0,3,https://stackoverflow.com/users/13120411/jt-10,JT_10,13120411,3,0,0
13,4,3,0,53,https://stackoverflow.com/users/13132765/daniel-caminero,Daniel Caminero,13132765,4,0,0
23,0,16,0,189,https://stackoverflow.com/users/13145920/user13145920,user13145920,13145920,9,2,0
3,0,0,0,1,https://stackoverflow.com/users/13177447/beginnersluck,beginnersluck,13177447,2,0,0
11,0,2,0,1,https://stackoverflow.com/users/13182042/linda,Linda,13182042,4,0,0
14,0,7,0,21,https://stackoverflow.com/users/13370109/arjun-basandrai,Arjun Basandrai,13370109,5,0,0
19,1,9,0,51,https://stackoverflow.com/users/13426723/kuitogu67,Kuitogu67,13426723,8,0,0
21,0,3,0,1,https://stackoverflow.com/users/13451800/onica-razvan,Onica Razvan,13451800,5,0,0
1455,298,0,158,13775,https://stackoverflow.com/users/13452640/timilehinjegede,timilehinjegede,13452640,43,32,4
2,0,0,0,1,https://stackoverflow.com/users/13481943/zamro,zamro,13481943,1,0,0
9,0,0,0,1,https://stackoverflow.com/users/13494001/lucas-besson,Lucas-BESSON,13494001,5,0,0
17,4,5,0,55,https://stackoverflow.com/users/13502085/jude-joshua,Jude Joshua,13502085,8,0,0
3,0,0,0,1,https://stackoverflow.com/users/13526948/johnpaul-ob,Johnpaul OB,13526948,1,0,0
18,0,0,0,1,https://stackoverflow.com/users/13561088/hafiz-tariq,Hafiz Tariq,13561088,2,0,0
21,1,6,0,1,https://stackoverflow.com/users/13565298/gavin-alfaro,GAVIN ALFARO,13565298,3,0,0
22,1,4,0,55,https://stackoverflow.com/users/13584151/az-productions,AZ Productions,13584151,5,0,0
17,0,5,0,1,https://stackoverflow.com/users/13641707/joseph,Joseph,13641707,4,0,0
7,0,0,0,1,https://stackoverflow.com/users/13658972/umi-iqlima,Umi Iqlima,13658972,0,0,0
5,0,2,0,3,https://stackoverflow.com/users/13663655/user13663655,user13663655,13663655,2,0,0
9,1,2,0,113,https://stackoverflow.com/users/13782697/darby-bond,Darby Bond,13782697,4,0,0
15,0,6,0,1,https://stackoverflow.com/users/13824294/zack,Zack,13824294,3,0,0
6,0,0,0,1,https://stackoverflow.com/users/13943949/druizr,Druizr,13943949,3,0,0
5,0,0,0,1,https://stackoverflow.com/users/13956223/pyfoo,pyfoo,13956223,1,0,0
58,0,2,0,1,https://stackoverflow.com/users/13973342/desmond,Desmond,13973342,3,0,0
3,0,0,0,1,https://stackoverflow.com/users/14016583/nihinivi,Nihinivi,14016583,2,0,0
27,0,8,0,31,https://stackoverflow.com/users/14026800/bogdan,Bogdan,14026800,5,0,0
14,2,3,0,11,https://stackoverflow.com/users/14112861/harish-kumar,Harish kumar,14112861,6,0,0
17,0,3,0,11,https://stackoverflow.com/users/14182288/matthias-werner,Matthias Werner,14182288,3,0,0
65,1,5,0,25,https://stackoverflow.com/users/14210789/keerthana-jayakumar,keerthana jayakumar,14210789,8,0,0
5,0,3,0,11,https://stackoverflow.com/users/14235140/bismuth-op,Bismuth OP,14235140,1,0,0
13,0,2,0,5,https://stackoverflow.com/users/14262583/rahman,Rahman,14262583,5,0,0
12,14,1,0,46,https://stackoverflow.com/users/14378224/costel-irinel-viziteu,Costel-Irinel Viziteu,14378224,6,0,0
4,0,0,0,1,https://stackoverflow.com/users/14472594/gil-mor,Gil Mor,14472594,2,0,0
19,2,0,0,1,https://stackoverflow.com/users/14517065/dontbe,Dontbe,14517065,1,0,0
4,0,3,0,3,https://stackoverflow.com/users/14599488/elie,Elie,14599488,3,0,0
6,0,0,0,1,https://stackoverflow.com/users/14684038/amircoder,AmirCoder,14684038,2,0,0
3,0,0,0,1,https://stackoverflow.com/users/6808369/thinerox,Thinerox,6808369,3,0,0
24,1,7,0,49,https://stackoverflow.com/users/6829586/li-rui,Li. Rui,6829586,11,0,0
9,0,1,0,21,https://stackoverflow.com/users/6867298/rondel-temple,Rondel Temple,6867298,1,0,0
94,5,46,0,607,https://stackoverflow.com/users/7032878/espogian,espogian,7032878,26,11,0
19,0,5,0,1,https://stackoverflow.com/users/7098688/viral-prajapati,Viral Prajapati,7098688,6,0,0
209,13,22,0,803,https://stackoverflow.com/users/7101684/yashank,Yashank,7101684,23,11,2
10,0,3,0,53,https://stackoverflow.com/users/7169386/dogan-can,Dogan Can,7169386,4,1,1
19,2,2,0,1,https://stackoverflow.com/users/7199511/wael,Wael,7199511,4,0,0
50,3,17,18,103,https://stackoverflow.com/users/7215182/j-doe,J. Doe,7215182,12,1,1
7,0,0,0,1,https://stackoverflow.com/users/7218670/banba,Banba,7218670,2,0,0
10,1,6,0,47,https://stackoverflow.com/users/7233902/shezmula,Shezmula,7233902,8,0,0
3,0,0,0,1,https://stackoverflow.com/users/7241856/user7241856,user7241856,7241856,2,0,0
13,0,5,0,3,https://stackoverflow.com/users/7247511/amy-lane,Amy Lane,7247511,5,0,0
2,0,0,0,1,https://stackoverflow.com/users/7264809/jose-julian,Jose Julian,7264809,2,0,0
11,0,7,0,27,https://stackoverflow.com/users/7320826/imr-an,Imr An,7320826,7,0,0
7,0,0,0,1,https://stackoverflow.com/users/7408221/anandu,Anandu,7408221,0,0,0
14,0,1,0,11,https://stackoverflow.com/users/7415379/user7415379,user7415379,7415379,3,0,0
11,1,6,0,17,https://stackoverflow.com/users/7420002/hyper,hyper,7420002,5,0,0
8,1,4,0,35,https://stackoverflow.com/users/7493834/arun-vk,Arun vk,7493834,5,1,0
18,3,2,0,23,https://stackoverflow.com/users/7518819/abde-abde,Abde Abde,7518819,6,1,0
17,0,7,0,17,https://stackoverflow.com/users/7542052/john-anderson,John Anderson,7542052,8,1,0
6,0,4,0,15,https://stackoverflow.com/users/7544963/tobkunz11,tobkunz11,7544963,2,0,0
9,0,1,0,1,https://stackoverflow.com/users/7545507/gasgas1995,GasGas1995,7545507,0,0,0
12,0,3,0,13,https://stackoverflow.com/users/7564328/nicole-fernandez,Nicole Fernandez,7564328,2,1,0
37,0,9,0,33,https://stackoverflow.com/users/7570438/profound-donut,profound.donut,7570438,8,3,1
35,0,5,0,17,https://stackoverflow.com/users/7594782/jennifer,Jennifer,7594782,7,0,0
47,3,14,0,357,https://stackoverflow.com/users/7635003/king-in-the-world,King in the world.,7635003,14,3,1
20,0,5,0,51,https://stackoverflow.com/users/7676378/venkatesh-codetree,venkatesh codetree,7676378,7,0,0
15,0,3,0,13,https://stackoverflow.com/users/7698569/regi-vaineikis,Regi Vaineikis,7698569,3,0,0
3,0,0,0,1,https://stackoverflow.com/users/7712849/bhagavan-babi,bhagavan babi,7712849,3,0,0
21,2,7,0,1,https://stackoverflow.com/users/7734514/dor-malka,dor malka,7734514,5,0,0
3,0,1,0,1,https://stackoverflow.com/users/7760201/user7760201,user7760201,7760201,1,0,0
63,0,5,0,305,https://stackoverflow.com/users/7815086/serdar-ersoz,Serdar Ersoz,7815086,6,2,0
4,0,0,0,1,https://stackoverflow.com/users/7845567/anil-maharjan,Anil Maharjan,7845567,3,0,0
6,0,3,0,27,https://stackoverflow.com/users/7911158/jarrel-costiniano,Jarrel Costiniano,7911158,5,0,0
2,0,1,0,1,https://stackoverflow.com/users/7927548/vidhi,vidhi,7927548,1,0,0
1,0,0,0,1,https://stackoverflow.com/users/7932988/kolykol,kolykol,7932988,2,0,0
17,1,3,0,7,https://stackoverflow.com/users/8011367/yasmine,yasmine,8011367,6,0,0
52,2,4,0,271,https://stackoverflow.com/users/8029107/nahoor,Nahoor,8029107,12,2,1
34,0,9,0,85,https://stackoverflow.com/users/8030331/jaky-chane,Jaky Chane,8030331,10,2,1
12,0,1,0,1,https://stackoverflow.com/users/8057131/hoghunshola-stephen-adeshina,Hoghunshola Stephen Adeshina,8057131,2,0,0
29,0,6,0,17,https://stackoverflow.com/users/8065284/mettdich,MettDich,8065284,5,1,0
96,9,0,10,3753,https://stackoverflow.com/users/8122875/arbahud-rio-daroyni,Arbahud Rio Daroyni,8122875,8,10,2
2,0,0,0,1,https://stackoverflow.com/users/8132738/tiago-jesus,Tiago Jesus,8132738,1,0,0
19,0,6,0,13,https://stackoverflow.com/users/8157212/retro-boomin,Retro Boomin,8157212,4,0,0
5,0,0,0,1,https://stackoverflow.com/users/8159217/yeyeto2788,yeyeto2788,8159217,1,0,0
6,1,2,0,36,https://stackoverflow.com/users/8198490/rohit-hr,Rohit HR,8198490,5,0,0
9,0,4,0,21,https://stackoverflow.com/users/8215840/tomas-terre,tomas terre,8215840,4,0,0
20,1,0,0,1,https://stackoverflow.com/users/8246060/jay-tolleson,Jay Tolleson,8246060,6,0,0
78,16,1,0,91,https://stackoverflow.com/users/8274938/smit-mehta,Smit Mehta,8274938,9,0,0
5,0,1,0,3,https://stackoverflow.com/users/8303676/nikhil-r-v,Nikhil R.V,8303676,3,0,0
11,5,0,0,141,https://stackoverflow.com/users/8305821/anuj-dedha,Anuj Dedha,8305821,6,0,0
42,1,6,20,151,https://stackoverflow.com/users/8424829/mohamed-wassim-antri,Mohamed Wassim Antri,8424829,8,2,0
35,0,4,0,17,https://stackoverflow.com/users/8458900/kyle,Kyle ,8458900,4,1,0
8,0,3,0,85,https://stackoverflow.com/users/8472026/saam,saam,8472026,6,0,0
7,0,0,0,1,https://stackoverflow.com/users/8547668/deepak-kumar,Deepak Kumar,8547668,2,0,0
39,0,7,0,65,https://stackoverflow.com/users/8578323/harinder-singh,Harinder Singh,8578323,11,0,0
4,0,0,0,1,https://stackoverflow.com/users/8772268/william-hern%c3%a1n-bejarano-r,William Hern&#225;n Bejarano R.,8772268,1,0,0
2,0,1,0,3,https://stackoverflow.com/users/8776261/torke,Torke,8776261,2,0,0
1,0,1,0,1,https://stackoverflow.com/users/8777322/ahmed-al-ebrahimy,Ahmed Al-Ebrahimy,8777322,1,0,0
5,0,0,0,1,https://stackoverflow.com/users/8787938/wajid,wajid,8787938,3,0,0
32,0,4,10,23,https://stackoverflow.com/users/8933490/user8933490,user8933490,8933490,7,1,0
3,0,0,0,1,https://stackoverflow.com/users/8967838/nisarg-kedar,NISARG KEDAR,8967838,1,0,0
12,1,2,0,11,https://stackoverflow.com/users/9009407/aqeeb-pasha,Aqeeb Pasha,9009407,2,0,0
13,1,1,0,1,https://stackoverflow.com/users/9011886/mohammad-noor,Mohammad Noor,9011886,3,1,0
19,0,4,0,1,https://stackoverflow.com/users/9072277/code007,Code007,9072277,3,0,0
10,0,1,0,1,https://stackoverflow.com/users/9077861/gemini,gemini,9077861,1,0,0
31,0,8,0,29,https://stackoverflow.com/users/9118473/jez,Jez,9118473,4,0,0
15,0,1,0,1,https://stackoverflow.com/users/9151192/cora,Cora,9151192,0,0,0
7,0,1,0,1,https://stackoverflow.com/users/9154158/yash,Yash,9154158,1,0,0
2,0,1,0,3,https://stackoverflow.com/users/9182367/neovks,neovks,9182367,4,0,0
52,2,6,0,99,https://stackoverflow.com/users/9190688/rahul-jaiswal,RAHUL JAISWAL,9190688,11,2,0
5033,10,0,0,35,https://stackoverflow.com/users/9208040/quantum4u,Quantum4U,9208040,4,0,0
29,3,3,10,995,https://stackoverflow.com/users/9238030/bitcoinking,BitcoinKing,9238030,11,7,0
7,2,2,0,3,https://stackoverflow.com/users/9281579/veeresh-shenoy,Veeresh Shenoy,9281579,3,0,0
5,1,0,0,1,https://stackoverflow.com/users/9336786/priyanka,priyanka,9336786,3,0,0
94,10,2,0,11,https://stackoverflow.com/users/9347233/uzair-iqbal,uzair iqbal,9347233,7,0,0
85,9,28,20,612,https://stackoverflow.com/users/9414420/lachevre,Lachevre,9414420,29,8,1
8,0,0,0,1,https://stackoverflow.com/users/9423698/liu-jian,liu jian,9423698,3,0,0
18,0,4,0,45,https://stackoverflow.com/users/9427453/user9427453,user9427453,9427453,9,1,0
19,6,6,0,140,https://stackoverflow.com/users/9500065/helay,Helay,9500065,12,1,0
10,0,5,20,315,https://stackoverflow.com/users/9502147/te-me,Te Me,9502147,9,4,1
3,0,0,0,1,https://stackoverflow.com/users/9660344/cyb,cyb,9660344,4,0,0
14,1,2,0,119,https://stackoverflow.com/users/9716976/diggdugg,DiggDugg,9716976,8,0,0
12,0,5,0,119,https://stackoverflow.com/users/9732828/michel,Michel,9732828,3,1,0
13,0,0,0,1,https://stackoverflow.com/users/9750748/mustafa-abd-hassn,Mustafa Abd Hassn,9750748,1,0,0
4,0,1,0,1,https://stackoverflow.com/users/9767932/sai-madichetty,Sai Madichetty,9767932,2,0,0
25,0,4,0,107,https://stackoverflow.com/users/9769825/iv%c3%a1n-montero,Iv&#225;n Montero,9769825,6,0,0
14,0,0,0,1,https://stackoverflow.com/users/9789759/abhishek-s-patil,Abhishek S Patil,9789759,0,0,0
4,0,1,0,1,https://stackoverflow.com/users/9817813/a-ghosh,A. Ghosh,9817813,4,0,0
2,0,0,0,1,https://stackoverflow.com/users/9830447/nacho-kairuz,Nacho Kairuz,9830447,3,0,0
4,0,0,0,1,https://stackoverflow.com/users/9851520/grumpyoet,GrumpyOet,9851520,1,0,0
5,0,2,0,15,https://stackoverflow.com/users/9885924/hamza-mir,Hamza Mir,9885924,3,0,0
37,1,22,0,295,https://stackoverflow.com/users/9918970/javin-yang,Javin Yang,9918970,14,4,0
5,0,0,0,1,https://stackoverflow.com/users/9987833/marco-ribeiro,MARCO RIBEIRO,9987833,2,0,0
6,1,0,0,1,https://stackoverflow.com/users/10054026/jayadn,Jayadn,10054026,1,1,0
2,0,0,0,1,https://stackoverflow.com/users/10071894/chintoo-dharangbar,Chintoo Dharangbar,10071894,2,0,0
6,1,1,0,61,https://stackoverflow.com/users/10077991/heitor-peralles,Heitor Peralles,10077991,5,0,0
4,0,0,0,1,https://stackoverflow.com/users/10140381/hoda-h-ismail,Hoda H. Ismail,10140381,3,0,0
5,0,0,0,1,https://stackoverflow.com/users/10165229/michael-orr,Michael Orr,10165229,2,0,0
1,0,0,0,1,https://stackoverflow.com/users/27329105/softricky,SoftRicky,27329105,0,0,0
0,0,0,0,1,https://stackoverflow.com/users/21067717/aio,Aio,21067717,1,0,0
94,3,1,0,241,https://stackoverflow.com/users/3245/eduardo-diaz,Eduardo Diaz,3245,6,3,1
27,0,5,0,99,https://stackoverflow.com/users/428149/user428149,user428149,428149,5,1,1
9,0,0,0,1,https://stackoverflow.com/users/782775/abu,Abu,782775,1,0,0
8,0,1,0,1,https://stackoverflow.com/users/888824/southernmedia,southernmedia,888824,1,0,0
30,0,6,0,141,https://stackoverflow.com/users/984225/androiddevs78,androiddevs78,984225,9,2,2
17767,792,13,60,52928,https://stackoverflow.com/users/1012097/kirti-thorat,Kirti Thorat,1012097,108,103,9
67,15,15,0,425,https://stackoverflow.com/users/1050685/bradley-weston,Bradley Weston,1050685,17,7,1
21,0,2,0,1,https://stackoverflow.com/users/1068918/dotnet-developer,dotnet developer,1068918,3,1,1
39,3,4,0,82,https://stackoverflow.com/users/1232919/lrobb,lrobb,1232919,10,0,0
27,1,6,0,101,https://stackoverflow.com/users/1250062/jbax,jbax,1250062,4,1,0
13,8,0,0,39,https://stackoverflow.com/users/1255669/gisman,gisman,1255669,5,0,0
68,23,5,10,602,https://stackoverflow.com/users/1279240/laxman-sahni,Laxman Sahni,1279240,8,7,1
563,207,7,-10,2993,https://stackoverflow.com/users/1441822/alex-mac,Alex Mac,1441822,39,23,1
186,50,6,0,659,https://stackoverflow.com/users/1445914/lemuel-botha,Lemuel Botha,1445914,24,8,0
29,1,3,0,31,https://stackoverflow.com/users/1463106/fahad-mirza,Fahad Mirza,1463106,8,0,0
14,0,1,0,1,https://stackoverflow.com/users/1487610/pushkar-ghatole,Pushkar Ghatole,1487610,1,0,0
46,0,19,0,125,https://stackoverflow.com/users/1494493/test-user,Test User,1494493,12,2,0
13,0,7,0,49,https://stackoverflow.com/users/1498665/jiva,Jiva,1498665,5,0,0
8,0,4,0,39,https://stackoverflow.com/users/1528199/icoder,iCoder,1528199,4,0,0
49,2,6,0,35,https://stackoverflow.com/users/1554158/asha-soman,Asha Soman,1554158,5,1,0
16,0,2,0,13,https://stackoverflow.com/users/1559349/saurabh-gupta,saurabh gupta,1559349,2,0,0
9,0,4,0,25,https://stackoverflow.com/users/1612508/user1612508,user1612508,1612508,6,1,0
45,0,4,0,33,https://stackoverflow.com/users/1626843/palanisamy-ramalingam,Palanisamy Ramalingam,1626843,10,0,0
8,0,0,0,1,https://stackoverflow.com/users/1651578/deven,Deven,1651578,0,0,0
54,3,17,0,315,https://stackoverflow.com/users/1707286/jesse-meyer,Jesse Meyer,1707286,13,3,1
2,0,0,0,1,https://stackoverflow.com/users/1717075/user1717075,user1717075,1717075,1,0,0
25,0,5,-10,3,https://stackoverflow.com/users/1728230/anoop-chandran,Anoop Chandran,1728230,6,0,0
132,17,8,-1,447,https://stackoverflow.com/users/1738413/a7md0,a7md0,1738413,20,10,2
12,0,0,0,1,https://stackoverflow.com/users/1836505/liulca,liulca,1836505,2,0,0
6,0,2,0,9,https://stackoverflow.com/users/1849037/user1849037,user1849037,1849037,2,0,0
321,112,42,-45,1834,https://stackoverflow.com/users/1869094/digitai,digitai,1869094,38,22,2
358,19,129,0,1121,https://stackoverflow.com/users/1969100/john-walker,John Walker,1969100,71,28,5
15,5,3,0,75,https://stackoverflow.com/users/1997912/liam15,Liam15,1997912,6,1,0
16,0,4,0,1,https://stackoverflow.com/users/2002174/hanjaya,hanjaya,2002174,4,1,0
106,20,4,0,101,https://stackoverflow.com/users/2010849/dot-net,DOT.NET,2010849,14,0,0
33,22,8,0,438,https://stackoverflow.com/users/2039768/wired,wired,2039768,12,4,0
21,0,1,0,11,https://stackoverflow.com/users/2089881/ananda-krishnan,Ananda Krishnan,2089881,5,0,0
